Category Name,Category Link,Category Description
Get  Started ğŸŒ±,/c/get-started/67,Welcome to the Optimism Collective governance forum!
Governance  Fund Missions ğŸ¹,/c/gov-fund-missions/69,How to get a grant from the Governance Fund and keep up with key info!
Delegates  ğŸ›,/c/delegates/41,"Info and discussions on voting, delegation, and the Token House"
Retro  Funding Missions ğŸ”´,/c/retrofunding/46,Retroactive Public Goods Funding rounds information can be found here.
Citizens  ğŸ‘¥,/c/citizens/79,This category is for all things relating to Citizens!
Elected  Representatives ğŸ’¼,/c/elected-reps/83,"This category is for any Elected Representative Structure (i.e., councils)."
Technical  Proposals ğŸ“ƒ,/c/technical-proposals/47,"Discuss non-grant related structural, or technical, governance proposals."
Policies  and Templates ğŸ“Œ,/c/policies-and-important-documents/49,Find governance policies and proposal templates here
Collective  Strategy ğŸ§­,/c/collective-strategy/81,This category is for Collective Strategy relating to intents and roadmaps.
Updates  and Announcements ğŸ“¢,/c/updates-and-announcements/48,
Governance  Design ğŸ“,/c/gov-design/84,This category is for the Collectiveâ€™s metagovernance strategy!
Feedback  ğŸ’¬,/c/feedback/82,This category is for feedback threads on specific topics!
Accountability  ğŸ—‚ï¸,/c/accountability/62,This category is for posts that increase transparency and accountability.
âœ¨ General,/c/general/1,
ARCHIVED  & OLD Missions,/c/archived-old-missions/63,This category has been deprecated and replaced by â€œMission Requestsâ€.
